,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_convs,config/parameters/num_layers,config/parameters/hidden_size,config/device,config/seed
0,8.193808896200997,3.50801682472229,0.017463834956288338,0.015399386174976826,"[0.0290178582072258, 0.014752370305359364, 0.013698630034923553, 0.019528070464730263, 0.0]",0,1745321908,checkpoint_000000,True,False,1,182a2ba9,2025-04-22_13-38-28,6.514845848083496,6.514845848083496,1753920,birget.uib.no,129.177.13.75,6.514845848083496,1,8.193808896200997,3.50801682472229,0.017463834956288338,0.015399386174976826,"[0.0290178582072258, 0.014752370305359364, 0.013698630034923553, 0.019528070464730263, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
1,6.477024623325893,3.143337845802307,0.0166905727237463,0.01454305648803711,"[0.0290178582072258, 0.007526881992816925, 0.013698630034923553, 0.02247191034257412, 0.0]",0,1745321911,,,False,2,182a2ba9,2025-04-22_13-38-31,2.0821406841278076,8.596986532211304,1753920,birget.uib.no,129.177.13.75,8.596986532211304,2,8.193808896200997,3.50801682472229,0.017463834956288338,0.015399386174976826,"[0.0290178582072258, 0.014752370305359364, 0.013698630034923553, 0.019528070464730263, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
2,5.784291471753802,2.34737491607666,0.005105658899992704,0.003001250559464097,"[0.0, 0.0, 0.0, 0.015006252564489841, 0.0]",0,1745321913,,,False,3,182a2ba9,2025-04-22_13-38-33,1.9845287799835205,10.581515312194824,1753920,birget.uib.no,129.177.13.75,10.581515312194824,3,8.193808896200997,3.50801682472229,0.017463834956288338,0.015399386174976826,"[0.0290178582072258, 0.014752370305359364, 0.013698630034923553, 0.019528070464730263, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
3,5.444379397800991,1.6002733707427979,0.0017306029330939054,0.0010412146802991629,"[0.0, 0.0, 0.0, 0.005206073634326458, 0.0]",0,1745321914,,,False,4,182a2ba9,2025-04-22_13-38-34,1.8957579135894775,12.477273225784302,1753920,birget.uib.no,129.177.13.75,12.477273225784302,4,8.193808896200997,3.50801682472229,0.017463834956288338,0.015399386174976826,"[0.0290178582072258, 0.014752370305359364, 0.013698630034923553, 0.019528070464730263, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
4,5.271372999463763,1.0640212893486023,0.0017313518328592181,0.0010425716172903776,"[0.0, 0.0, 0.0, 0.005212858319282532, 0.0]",0,1745321917,,,False,5,182a2ba9,2025-04-22_13-38-37,2.008397340774536,14.485670566558838,1753920,birget.uib.no,129.177.13.75,14.485670566558838,5,8.193808896200997,3.50801682472229,0.017463834956288338,0.015399386174976826,"[0.0290178582072258, 0.014752370305359364, 0.013698630034923553, 0.019528070464730263, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
5,5.110923562731061,0.8720536828041077,0.05793485790491104,0.03443771228194237,"[0.0025591810699552298, 0.024189114570617676, 0.0, 0.1454402655363083, 0.0]",0,1745321918,checkpoint_000001,True,False,6,182a2ba9,2025-04-22_13-38-38,1.9718902111053467,16.457560777664185,1753920,birget.uib.no,129.177.13.75,16.457560777664185,6,5.110923562731061,0.8720536828041077,0.05793485790491104,0.03443771228194237,"[0.0025591810699552298, 0.024189114570617676, 0.0, 0.1454402655363083, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
6,4.990627697535923,0.7425093650817871,0.08427965641021729,0.06035073846578598,"[0.07234825193881989, 0.1247401237487793, 0.0, 0.10466532409191132, 0.0]",0,1745321920,checkpoint_000002,True,False,7,182a2ba9,2025-04-22_13-38-40,1.9749870300292969,18.43254780769348,1753920,birget.uib.no,129.177.13.75,18.43254780769348,7,4.990627697535923,0.7425093650817871,0.08427965641021729,0.06035073846578598,"[0.07234825193881989, 0.1247401237487793, 0.0, 0.10466532409191132, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
7,4.88693870816912,0.6570213139057159,0.22084805369377136,0.16298283636569977,"[0.34360313415527344, 0.2803562879562378, 0.0, 0.1909547597169876, 0.0]",0,1745321923,checkpoint_000003,True,False,8,182a2ba9,2025-04-22_13-38-43,2.0297982692718506,20.462346076965332,1753920,birget.uib.no,129.177.13.75,20.462346076965332,8,4.88693870816912,0.6570213139057159,0.22084805369377136,0.16298283636569977,"[0.34360313415527344, 0.2803562879562378, 0.0, 0.1909547597169876, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
8,4.783115795680454,0.6907362639904022,0.3578023910522461,0.25489363074302673,"[0.5073915123939514, 0.36640554666519165, 0.0, 0.4006711542606354, 0.0]",1,1745321925,checkpoint_000004,True,False,9,182a2ba9,2025-04-22_13-38-45,2.0449349880218506,22.507281064987183,1753920,birget.uib.no,129.177.13.75,22.507281064987183,9,4.783115795680454,0.6907362639904022,0.3578023910522461,0.25489363074302673,"[0.5073915123939514, 0.36640554666519165, 0.0, 0.4006711542606354, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
9,4.671087946210589,0.6232022345066071,0.39847177267074585,0.28322291374206543,"[0.6923701167106628, 0.4242171049118042, 0.0, 0.29952743649482727, 0.0]",0,1745321927,checkpoint_000005,True,False,10,182a2ba9,2025-04-22_13-38-47,2.04683518409729,24.554116249084473,1753920,birget.uib.no,129.177.13.75,24.554116249084473,10,4.671087946210589,0.6232022345066071,0.39847177267074585,0.28322291374206543,"[0.6923701167106628, 0.4242171049118042, 0.0, 0.29952743649482727, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_train.pt,/Home/siv32/rfo034/master-thesis/data/ENST+MDB/enst+mdb_validation.pt,tensor([0.4206]),tensor([0.4561]),0.00017713814884477236,0.008040619941093802,<class 'torch.optim.adamw.AdamW'>,<class 'models.CNN'>,3,1,72,cuda:0,1745321663
