,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/optimizer,config/Model,config/parameters/num_layers,config/parameters/hidden_size,config/parameters/use_gru,config/device,config/seed
0,4.65363286187645,0.37082100756295766,0.6693364977836609,0.48764729499816895,"[0.8632074594497681, 0.7540456652641296, 0.1849040985107422, 0.6360793709754944, 0.0]",0,1745087300,checkpoint_000000,True,False,1,a7bce947,2025-04-19_20-28-20,70.92487716674805,70.92487716674805,187900,birget.uib.no,129.177.13.75,70.92487716674805,1,4.65363286187645,0.37082100756295766,0.6693364977836609,0.48764729499816895,"[0.8632074594497681, 0.7540456652641296, 0.1849040985107422, 0.6360793709754944, 0.0]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
1,3.634758325084076,0.31393654223616796,0.7346481084823608,0.575960636138916,"[0.8869259357452393, 0.7728757858276367, 0.25146278738975525, 0.7495752573013306, 0.2189633846282959]",0,1745087352,checkpoint_000001,True,False,2,a7bce947,2025-04-19_20-29-12,52.018770694732666,122.94364786148071,187900,birget.uib.no,129.177.13.75,122.94364786148071,2,3.634758325084076,0.31393654223616796,0.7346481084823608,0.575960636138916,"[0.8869259357452393, 0.7728757858276367, 0.25146278738975525, 0.7495752573013306, 0.2189633846282959]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
2,3.3432421650259316,0.32390212341574315,0.7376992702484131,0.6068307161331177,"[0.8913031220436096, 0.7939212322235107, 0.2128371298313141, 0.7670578360557556, 0.36903414130210876]",1,1745087405,checkpoint_000002,True,False,3,a7bce947,2025-04-19_20-30-05,52.76948857307434,175.71313643455505,187900,birget.uib.no,129.177.13.75,175.71313643455505,3,3.3432421650259316,0.32390212341574315,0.7376992702484131,0.6068307161331177,"[0.8913031220436096, 0.7939212322235107, 0.2128371298313141, 0.7670578360557556, 0.36903414130210876]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
3,3.1497450199822428,0.2803853385093558,0.7663908004760742,0.6312362551689148,"[0.8776235580444336, 0.8026438355445862, 0.3390613794326782, 0.7825946807861328, 0.35425785183906555]",0,1745087456,checkpoint_000003,True,False,4,a7bce947,2025-04-19_20-30-56,51.00942873954773,226.72256517410278,187900,birget.uib.no,129.177.13.75,226.72256517410278,4,3.1497450199822428,0.2803853385093558,0.7663908004760742,0.6312362551689148,"[0.8776235580444336, 0.8026438355445862, 0.3390613794326782, 0.7825946807861328, 0.35425785183906555]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
4,2.9825221914119084,0.26348363909557576,0.7821599841117859,0.667538046836853,"[0.8959875702857971, 0.8155925869941711, 0.4086136817932129, 0.7951182723045349, 0.4223778545856476]",0,1745087507,checkpoint_000004,True,False,5,a7bce947,2025-04-19_20-31-47,51.34459090232849,278.0671560764313,187900,birget.uib.no,129.177.13.75,278.0671560764313,5,2.9825221914119084,0.26348363909557576,0.7821599841117859,0.667538046836853,"[0.8959875702857971, 0.8155925869941711, 0.4086136817932129, 0.7951182723045349, 0.4223778545856476]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
5,2.849916107492099,0.2637428403583192,0.7884580492973328,0.6671462059020996,"[0.8912044763565063, 0.8272709846496582, 0.4111964702606201, 0.8052414655685425, 0.40081748366355896]",1,1745087558,checkpoint_000005,True,False,6,a7bce947,2025-04-19_20-32-38,51.09536147117615,329.1625175476074,187900,birget.uib.no,129.177.13.75,329.1625175476074,6,2.849916107492099,0.2637428403583192,0.7884580492973328,0.6671462059020996,"[0.8912044763565063, 0.8272709846496582, 0.4111964702606201, 0.8052414655685425, 0.40081748366355896]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
6,2.739728151146092,0.25925200347226995,0.789795458316803,0.6678484678268433,"[0.9056956768035889, 0.8279908895492554, 0.3422582745552063, 0.8085130453109741, 0.4547847807407379]",0,1745087609,checkpoint_000006,True,False,7,a7bce947,2025-04-19_20-33-29,51.31402254104614,380.47654008865356,187900,birget.uib.no,129.177.13.75,380.47654008865356,7,2.739728151146092,0.25925200347226995,0.789795458316803,0.6678484678268433,"[0.9056956768035889, 0.8279908895492554, 0.3422582745552063, 0.8085130453109741, 0.4547847807407379]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
7,2.645254735712393,0.26400903879686166,0.7763164639472961,0.657677173614502,"[0.893642008304596, 0.822266697883606, 0.34355175495147705, 0.796933114528656, 0.4319920837879181]",1,1745087662,,,False,8,a7bce947,2025-04-19_20-34-22,52.23433208465576,432.7108721733093,187900,birget.uib.no,129.177.13.75,432.7108721733093,8,2.739728151146092,0.25925200347226995,0.789795458316803,0.6678484678268433,"[0.9056956768035889, 0.8279908895492554, 0.3422582745552063, 0.8085130453109741, 0.4547847807407379]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
8,2.5660960404128543,0.2601751731779739,0.7885215282440186,0.672008752822876,"[0.8955492377281189, 0.8346961736679077, 0.36113959550857544, 0.8087260723114014, 0.45993274450302124]",2,1745087713,,,False,9,a7bce947,2025-04-19_20-35-13,51.74023962020874,484.45111179351807,187900,birget.uib.no,129.177.13.75,484.45111179351807,9,2.739728151146092,0.25925200347226995,0.789795458316803,0.6678484678268433,"[0.9056956768035889, 0.8279908895492554, 0.3422582745552063, 0.8085130453109741, 0.4547847807407379]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
9,2.5031596724469387,0.24628180219926907,0.7902997732162476,0.6784695386886597,"[0.8912638425827026, 0.8326611518859863, 0.3787740170955658, 0.8081091642379761, 0.48153993487358093]",0,1745087764,checkpoint_000007,True,False,10,a7bce947,2025-04-19_20-36-04,50.860595703125,535.3117074966431,187900,birget.uib.no,129.177.13.75,535.3117074966431,10,2.5031596724469387,0.24628180219926907,0.7902997732162476,0.6784695386886597,"[0.8912638425827026, 0.8326611518859863, 0.3787740170955658, 0.8081091642379761, 0.48153993487358093]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
10,2.442996188502304,0.24679153361393294,0.7907047867774963,0.6778106689453125,"[0.8985564708709717, 0.8317054510116577, 0.36800435185432434, 0.8117026090621948, 0.4790842533111572]",1,1745087816,checkpoint_000008,True,False,11,a7bce947,2025-04-19_20-36-56,51.27133893966675,586.5830464363098,187900,birget.uib.no,129.177.13.75,586.5830464363098,11,2.442996188502304,0.24679153361393294,0.7907047867774963,0.6778106689453125,"[0.8985564708709717, 0.8317054510116577, 0.36800435185432434, 0.8117026090621948, 0.4790842533111572]",100,128,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_train.pt,/Home/siv32/rfo034/master-thesis/data/slakh2100_flac_redux/slakh_validation.pt,tensor([0.3864]),tensor([0.4309]),0.0026820738076586328,0.0022728152418277983,<class 'torch.optim.adamw.AdamW'>,<class 'models.RNN'>,6,72,False,cuda:0,1745078762
