,Training Loss,Validation Loss,Micro F1,Macro F1,Class F1,epochs_since_improvement,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,best_epoch/Training Loss,best_epoch/Validation Loss,best_epoch/Micro F1,best_epoch/Macro F1,best_epoch/Class F1,config/num_epochs,config/batch_size,config/train_path,config/val_path,config/transforms/mean,config/transforms/std,config/lr,config/weight_decay,config/amsgrad,config/optimizer,config/Model,config/parameters/patch_size,config/parameters/num_heads,config/parameters/num_layers,config/parameters/embed_dim,config/device,config/seed
0,3.021498463054106,0.44800677040750664,0.8687582612037659,0.8732410669326782,"[0.8815665245056152, 0.8867378830909729, 0.9035675525665283, 0.8114962577819824, 0.882837176322937]",0,1744702788,checkpoint_000000,True,False,1,2c8b90c8,2025-04-15_09-39-48,768.8898105621338,768.8898105621338,1011015,birget.uib.no,129.177.13.75,768.8898105621338,1,3.021498463054106,0.44800677040750664,0.8687582612037659,0.8732410669326782,"[0.8815665245056152, 0.8867378830909729, 0.9035675525665283, 0.8114962577819824, 0.882837176322937]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
1,2.0203074306696536,0.44611463035415927,0.8940333127975464,0.8961786031723022,"[0.913463294506073, 0.9049820899963379, 0.9207382202148438, 0.8484065532684326, 0.8933027982711792]",0,1744703488,checkpoint_000001,True,False,2,2c8b90c8,2025-04-15_09-51-28,699.9534516334534,1468.8432621955872,1011015,birget.uib.no,129.177.13.75,1468.8432621955872,2,2.0203074306696536,0.44611463035415927,0.8940333127975464,0.8961786031723022,"[0.913463294506073, 0.9049820899963379, 0.9207382202148438, 0.8484065532684326, 0.8933027982711792]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
2,1.7984357482820585,0.4629065035541544,0.8958905339241028,0.8999130129814148,"[0.9130465388298035, 0.9080149531364441, 0.9185816049575806, 0.8477420210838318, 0.9121798276901245]",1,1744704189,checkpoint_000002,True,False,3,2c8b90c8,2025-04-15_10-03-09,701.3144266605377,2170.157688856125,1011015,birget.uib.no,129.177.13.75,2170.157688856125,3,1.7984357482820585,0.4629065035541544,0.8958905339241028,0.8999130129814148,"[0.9130465388298035, 0.9080149531364441, 0.9185816049575806, 0.8477420210838318, 0.9121798276901245]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
3,1.6787392319236671,0.47759540637026154,0.8997717499732971,0.9009846448898315,"[0.9153018593788147, 0.90641850233078, 0.9047651886940002, 0.8704196214675903, 0.9080183506011963]",2,1744704891,checkpoint_000003,True,False,4,2c8b90c8,2025-04-15_10-14-51,701.5857915878296,2871.7434804439545,1011015,birget.uib.no,129.177.13.75,2871.7434804439545,4,1.6787392319236671,0.47759540637026154,0.8997717499732971,0.9009846448898315,"[0.9153018593788147, 0.90641850233078, 0.9047651886940002, 0.8704196214675903, 0.9080183506011963]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
4,1.6105896825383945,0.505073566153376,0.9074719548225403,0.912239670753479,"[0.924805760383606, 0.9085350632667542, 0.9312767386436462, 0.8736886978149414, 0.9228919744491577]",3,1744705591,checkpoint_000004,True,False,5,2c8b90c8,2025-04-15_10-26-31,700.2998969554901,3572.0433773994446,1011015,birget.uib.no,129.177.13.75,3572.0433773994446,5,1.6105896825383945,0.505073566153376,0.9074719548225403,0.912239670753479,"[0.924805760383606, 0.9085350632667542, 0.9312767386436462, 0.8736886978149414, 0.9228919744491577]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
5,1.54609752614007,0.4772492255967409,0.9078519344329834,0.9105697870254517,"[0.923009991645813, 0.9151158332824707, 0.9240423440933228, 0.8726877570152283, 0.9179927110671997]",4,1744706290,checkpoint_000005,True,False,6,2c8b90c8,2025-04-15_10-38-10,698.703382730484,4270.746760129929,1011015,birget.uib.no,129.177.13.75,4270.746760129929,6,1.54609752614007,0.4772492255967409,0.9078519344329834,0.9105697870254517,"[0.923009991645813, 0.9151158332824707, 0.9240423440933228, 0.8726877570152283, 0.9179927110671997]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
6,1.359220942598492,0.5469634524457523,0.9170550107955933,0.9210573434829712,"[0.9263157248497009, 0.919488787651062, 0.9364914894104004, 0.8904433846473694, 0.932547390460968]",5,1744706989,checkpoint_000006,True,False,7,2c8b90c8,2025-04-15_10-49-49,699.1707546710968,4969.917514801025,1011015,birget.uib.no,129.177.13.75,4969.917514801025,7,1.359220942598492,0.5469634524457523,0.9170550107955933,0.9210573434829712,"[0.9263157248497009, 0.919488787651062, 0.9364914894104004, 0.8904433846473694, 0.932547390460968]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
7,1.3142066504791579,0.566709214710758,0.9187424778938293,0.9226700663566589,"[0.9281949400901794, 0.9221895337104797, 0.9382871389389038, 0.8907079100608826, 0.9339708685874939]",6,1744707690,checkpoint_000007,True,False,8,2c8b90c8,2025-04-15_11-01-30,700.9096746444702,5670.827189445496,1011015,birget.uib.no,129.177.13.75,5670.827189445496,8,1.3142066504791579,0.566709214710758,0.9187424778938293,0.9226700663566589,"[0.9281949400901794, 0.9221895337104797, 0.9382871389389038, 0.8907079100608826, 0.9339708685874939]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
8,1.2893076087417994,0.5776900867775121,0.917268693447113,0.9209556579589844,"[0.9265235066413879, 0.9216321706771851, 0.9374399185180664, 0.8882884383201599, 0.9308940172195435]",7,1744708389,,,False,9,2c8b90c8,2025-04-15_11-13-09,699.2345857620239,6370.0617752075195,1011015,birget.uib.no,129.177.13.75,6370.0617752075195,9,1.3142066504791579,0.566709214710758,0.9187424778938293,0.9226700663566589,"[0.9281949400901794, 0.9221895337104797, 0.9382871389389038, 0.8907079100608826, 0.9339708685874939]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
9,1.270533686419971,0.5814313828483109,0.9132162928581238,0.9168699979782104,"[0.9214863777160645, 0.9175687432289124, 0.9317824840545654, 0.8854779601097107, 0.9280348420143127]",8,1744709090,,,False,10,2c8b90c8,2025-04-15_11-24-50,700.7210140228271,7070.782789230347,1011015,birget.uib.no,129.177.13.75,7070.782789230347,10,1.3142066504791579,0.566709214710758,0.9187424778938293,0.9226700663566589,"[0.9281949400901794, 0.9221895337104797, 0.9382871389389038, 0.8907079100608826, 0.9339708685874939]",100,128,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_train.pt,/Home/siv32/rfo034/master-thesis/data/e-gmd-v1.0.0/egmd_validation.pt,tensor([0.0720]),tensor([0.1545]),0.004446310077123951,0.007218692653450191,False,<class 'torch.optim.adamw.AdamW'>,<class 'models.VisionTransformer'>,"[1, 21]",6,10,144,cuda:0,1744538977
